Conditon,VAR,TYPE,Average,Upper,Lower
Healthy,CV,ERROR,0.021625735,0.032432744,0.010818726
Healthy,OE,ERROR,0.043345944,0.056026031,0.030665858
Healthy,PURE,ERROR,0.03248584,0.041344152,0.023627527
Healthy,ALT_SWITCH,ERROR,0.051259511,0.069570057,0.032948965
Healthy,ALT_NS,ERROR,0.036256278,0.049636774,0.022875782
Healthy,RAND_SWITCH,ERROR,0.053263189,0.07022989,0.036296488
Healthy,RAND_NS,ERROR,0.028400573,0.0417964,0.015004746
Healthy,ALT_GLOBAL,ERROR,0.003770439,0.015923527,-0.00838265
Healthy,RAND_GLOBAL,ERROR,-0.004085267,0.007022669,-0.015193202
Healthy,ALT_LOCAL,ERROR,0.015003233,0.027110692,0.002895773
Healthy,RAND_LOCAL,ERROR,0.024862616,0.038092145,0.011633087
Healthy,CV,RT,908.0808421,998.8875804,817.2741038
Healthy,OE,RT,1005.615533,1111.202653,900.0284126
Healthy,PURE,RT,956.8481873,1042.909454,870.7869209
Healthy,ALT_SWITCH,RT,2135.251644,2374.369875,1896.133413
Healthy,ALT_NS,RT,2063.871224,2311.985105,1815.757343
Healthy,RAND_SWITCH,RT,2218.572678,2460.391509,1976.753847
Healthy,RAND_NS,RT,1947.590225,2159.260771,1735.91968
Healthy,ALT_GLOBAL,RT,1107.023036,1309.78432,904.2617531
Healthy,RAND_GLOBAL,RT,990.7420379,1159.659489,821.8245872
Healthy,ALT_LOCAL,RT,71.38042055,140.6129941,2.147846966
Healthy,RAND_LOCAL,RT,270.9824528,353.2242253,188.7406804
MCI,CV,ERROR,0.035648041,0.047071822,0.02422426
MCI,OE,ERROR,0.084631249,0.127255733,0.042006765
MCI,PURE,ERROR,0.060139645,0.083698537,0.036580754
MCI,ALT_SWITCH,ERROR,0.164250108,0.225290144,0.103210072
MCI,ALT_NS,ERROR,0.110501126,0.157210791,0.06379146
MCI,RAND_SWITCH,ERROR,0.146125704,0.208018507,0.084232902
MCI,RAND_NS,ERROR,0.127406927,0.18884801,0.065965845
MCI,ALT_GLOBAL,ERROR,0.050361481,0.089637519,0.011085442
MCI,RAND_GLOBAL,ERROR,0.067267282,0.118174658,0.016359906
MCI,ALT_LOCAL,ERROR,0.053748982,0.078891509,0.028606455
MCI,RAND_LOCAL,ERROR,0.018718777,0.033463633,0.003973922
MCI,CV,RT,1103.84686,1256.966504,950.7272164
MCI,OE,RT,1229.551734,1461.147758,997.9557111
MCI,PURE,RT,1166.699297,1335.597208,997.8013868
MCI,ALT_SWITCH,RT,2209.96272,2559.182211,1860.743229
MCI,ALT_NS,RT,2090.423346,2388.621717,1792.224976
MCI,RAND_SWITCH,RT,2087.650928,2363.773163,1811.528692
MCI,RAND_NS,RT,1861.594179,2089.913832,1633.274526
MCI,ALT_GLOBAL,RT,923.7240487,1208.263209,639.184888
MCI,RAND_GLOBAL,RT,694.8948815,931.5275064,458.2622566
MCI,ALT_LOCAL,RT,119.5393741,240.6675231,-1.588774945
MCI,RAND_LOCAL,RT,226.056749,342.4413695,109.6721285
Younger,CV,ERROR,0.028858074,0.034581969,0.02313418
Younger,OE,ERROR,0.036227738,0.044927591,0.027527885
Younger,PURE,ERROR,0.032542906,0.038762459,0.026323353
Younger,ALT_SWITCH,ERROR,0.061201268,0.072891229,0.049511307
Younger,ALT_NS,ERROR,0.034924807,0.043684709,0.026164906
Younger,RAND_SWITCH,ERROR,0.051716559,0.059749865,0.043683252
Younger,RAND_NS,ERROR,0.030103569,0.037166072,0.023041067
Younger,ALT_GLOBAL,ERROR,0.002381901,0.010445485,-0.005681683
Younger,RAND_GLOBAL,ERROR,-0.002439337,0.004725493,-0.009604166
Younger,ALT_LOCAL,ERROR,0.026276461,0.035526728,0.017026193
Younger,RAND_LOCAL,ERROR,0.021612989,0.02894207,0.014283909
Younger,CV,RT,643.7642631,676.183375,611.3451512
Younger,OE,RT,710.631637,752.2957256,668.9675484
Younger,PURE,RT,677.19795,712.1537623,642.2421378
Younger,ALT_SWITCH,RT,1414.488709,1488.299446,1340.677971
Younger,ALT_NS,RT,1328.271407,1406.55826,1249.984553
Younger,RAND_SWITCH,RT,1450.552403,1537.764436,1363.340371
Younger,RAND_NS,RT,1259.872215,1331.488107,1188.256324
Younger,ALT_GLOBAL,RT,651.0734568,709.4980426,592.6488709
Younger,RAND_GLOBAL,RT,582.6742651,633.480944,531.8675863
Younger,ALT_LOCAL,RT,86.21730187,124.4087629,48.02584084
Younger,RAND_LOCAL,RT,190.6801883,223.5381566,157.82222
