Group,bin,Trial Type,Average,Upper,Lower
YA,1,Alt_Global,329.9150561,344.6221963,315.207916
YA,2,Alt_Global,263.8398045,448.2235331,401.4141341
YA,3,Alt_Global,535.5674837,571.3979571,499.7370103
YA,4,Alt_Global,666.9153728,714.8306204,619.0001252
YA,5,Alt_Global,864.0417098,925.5183536,802.5650661
YA,6,Alt_Global,1157.498572,1234.78096,1080.216183
YA,1,Alt_Local,90.8342235,100.2980327,81.3704143
YA,2,Alt_Local,114.4996213,120.0139466,108.985296
YA,3,Alt_Local,105.963519,102.824573,109.102465
YA,4,Alt_Local,96.269369,86.24146,106.297277
YA,5,Alt_Local,88.101449,78.715963,97.486935
YA,6,Alt_Local,29.702394,22.563099,36.841689
YA,1,Rand_Global,304.9590352,314.5621043,295.3559662
YA,2,Rand_Global,383.0841582,402.8445928,363.3237235
YA,3,Rand_Global,464.1042197,496.7532371,431.4552012
YA,4,Rand_Global,577.4092868,620.2507054,534.5678682
YA,5,Rand_Global,767.7859048,821.5363216,714.0354871
YA,6,Rand_Global,1076.959995,1152.573441,1001.346548
YA,1,Rand_Local,142.8129951,161.9571186,123.6688717
YA,2,Rand_Local,188.8604247,207.5607079,170.1601406
YA,3,Rand_Local,216.974063,232.272371,201.6757561
YA,4,Rand_Local,233.668477,247.067065,220.269888
YA,5,Rand_Local,223.883364,236.142821,211.623909
YA,6,Rand_Local,145.151997,142.895305,147.40869
MCI,1,Alt_Global,467.1164071,542.2186431,392.0141718
MCI,2,Alt_Global,666.4105172,785.0108858,547.8101486
MCI,3,Alt_Global,858.6706263,1024.730392,692.6108614
MCI,4,Alt_Global,1094.366611,1304.097914,884.6353077
MCI,5,Alt_Global,1256.574138,1457.116935,1056.031341
MCI,6,Alt_Global,1423.21281,1565.086894,1281.338726
MCI,1,Alt_Local,137.880678,157.704768,118.0565873
MCI,2,Alt_Local,190.751816,233.043768,148.459865
MCI,3,Alt_Local,173.695727,234.345005,113.046448
MCI,4,Alt_Local,134.182982,200.167532,68.198433
MCI,5,Alt_Local,148.016849,225.287116,70.746583
MCI,6,Alt_Local,-19.717582,45.248736,-84.683901
MCI,1,Rand_Global,383.2094561,433.7092281,332.7096837
MCI,2,Rand_Global,506.3216132,579.6717438,432.9714826
MCI,3,Rand_Global,632.7089813,732.1785493,533.2394134
MCI,4,Rand_Global,778.669404,903.941963,653.3968447
MCI,5,Rand_Global,941.654632,1045.49221,837.817055
MCI,6,Rand_Global,1193.995136,1245.13237,1142.857902
MCI,1,Rand_Local,145.500549,176.309319,114.6917804
MCI,2,Rand_Local,222.935684,265.355943,180.515424
MCI,3,Rand_Local,277.271947,325.215392,229.328503
MCI,4,Rand_Local,280.309783,323.19568,237.423886
MCI,5,Rand_Local,273.713233,331.515301,215.911164
MCI,6,Rand_Local,97.977808,171.395825,24.559792
Healthy,1,Alt_Global,599.401846,723.152366,475.6513259
Healthy,2,Alt_Global,784.9704341,969.2404137,600.7004534
Healthy,3,Alt_Global,950.4783438,1150.152549,750.8041388
Healthy,4,Alt_Global,1137.58045,1344.936388,930.2245115
Healthy,5,Alt_Global,1428.366869,1641.63293,1215.100808
Healthy,6,Alt_Global,1886.828569,2036.46965,1737.187489
Healthy,1,Alt_Local,136.997208,124.629139,149.365278
Healthy,2,Alt_Local,169.156173,136.612882,201.699464
Healthy,3,Alt_Local,157.666001,119.166915,196.165086
Healthy,4,Alt_Local,123.413685,108.010872,138.8165
Healthy,5,Alt_Local,27.966602,18.321805,37.611398
Healthy,6,Alt_Local,-162.282111,-154.799429,-169.764793
Healthy,1,Rand_Global,496.46086,551.413358,441.5083609
Healthy,2,Rand_Global,672.4181191,785.7684417,559.0677964
Healthy,3,Rand_Global,834.2588228,978.7433038,689.7743408
Healthy,4,Rand_Global,1048.066032,1225.51489,870.6171735
Healthy,5,Rand_Global,1322.779435,1510.229043,1135.329827
Healthy,6,Rand_Global,1743.816642,1880.976482,1606.656804
Healthy,1,Rand_Local,281.809509,347.970148,215.648872
Healthy,2,Rand_Local,346.614286,399.809849,293.418722
Healthy,3,Rand_Local,351.65037,386.324318,316.976422
Healthy,4,Rand_Local,300.292477,308.858308,291.726647
Healthy,5,Rand_Local,269.247741,282.977558,255.517925
Healthy,6,Rand_Local,32.269113,11.622091,52.916133
