bin,Group,Trial_Type,Average,Upper,Lower
1,YA,alt_ns,786.5685725,820.8850495,752.2520955
2,YA,alt_ns,956.7707968,1003.028934,910.5126593
3,YA,alt_ns,1125.721074,1188.6181,1062.824047
4,YA,alt_ns,1329.402005,1412.56927,1246.23474
5,YA,alt_ns,1645.853018,1758.891101,1532.814935
6,YA,alt_ns,2400.306751,2596.642928,2203.970575
1,YA,alt_switch,874.3917868,919.0524796,829.731094
2,YA,alt_switch,1067.673559,1119.587498,1015.75962
3,YA,alt_switch,1227.741061,1287.004214,1168.477908
4,YA,alt_switch,1413.875423,1485.867287,1341.883559
5,YA,alt_switch,1711.932942,1814.719533,1609.146351
6,YA,alt_switch,2424.047551,2611.925467,2236.169635
1,YA,pure,457.5439304,473.5056367,441.582224
2,YA,pure,525.3681463,543.5477557,507.188537
3,YA,pure,576.3362404,597.6398937,555.0325871
4,YA,pure,641.0192605,669.4804555,612.5580656
5,YA,pure,745.8406532,788.2846334,703.396673
6,YA,pure,1194.661053,1302.14119,1087.180916
1,YA,rand_ns,754.3438179,785.1508014,723.5368343
2,YA,rand_ns,901.9039317,946.7143579,857.0935055
3,YA,rand_ns,1034.278504,1097.046286,971.5107206
4,YA,rand_ns,1211.849227,1293.687231,1130.011224
5,YA,rand_ns,1510.474635,1620.002477,1400.946792
6,YA,rand_ns,2272.641212,2472.026429,2073.255996
1,YA,rand_switch,895.5064076,945.8916867,845.1211285
2,YA,rand_switch,1089.17182,1154.561567,1023.782073
3,YA,rand_switch,1253.925313,1334.511867,1173.338759
4,YA,rand_switch,1450.857832,1548.928431,1352.787233
5,YA,rand_switch,1739.916787,1863.306317,1616.527256
6,YA,rand_switch,2418.175449,2617.289992,2219.060906
1,MCI,alt_ns,1124.719612,1259.675463,989.7637617
2,MCI,alt_ns,1448.600885,1646.538905,1250.662865
3,MCI,alt_ns,1751.897924,2016.696416,1487.099433
4,MCI,alt_ns,2118.125351,2454.828945,1781.421757
5,MCI,alt_ns,2553.840965,2967.349553,2140.332376
6,MCI,alt_ns,3683.087729,4202.016902,3164.158556
1,MCI,alt_switch,1262.60029,1417.380231,1107.820349
2,MCI,alt_switch,1639.352701,1879.582673,1399.12273
3,MCI,alt_switch,1925.593651,2251.041421,1600.145881
4,MCI,alt_switch,2252.308333,2654.996477,1849.62019
5,MCI,alt_switch,2701.857814,3192.636669,2211.078959
6,MCI,alt_switch,3663.370147,4247.265638,3079.474655
1,MCI,pure,657.6032049,717.4568199,597.7495899
2,MCI,pure,782.1903678,861.5280192,702.8527164
3,MCI,pure,893.2272977,991.9660237,794.4885716
4,MCI,pure,1023.75874,1150.731031,896.7864493
5,MCI,pure,1297.266827,1510.232618,1084.301035
6,MCI,pure,2259.874919,2636.930008,1882.81983
1,MCI,rand_ns,1040.812661,1151.166048,930.4592736
2,MCI,rand_ns,1288.511981,1441.199763,1135.824199
3,MCI,rand_ns,1525.936279,1724.144573,1327.727985
4,MCI,rand_ns,1802.428144,2054.672994,1550.183294
5,MCI,rand_ns,2238.921459,2555.724828,1922.11809
6,MCI,rand_ns,3453.870055,3882.062378,3025.677732
1,MCI,rand_switch,1186.31321,1327.475367,1045.151054
2,MCI,rand_switch,1511.447665,1706.555706,1316.339623
3,MCI,rand_switch,1803.208226,2049.359965,1557.056488
4,MCI,rand_switch,2082.737927,2377.868674,1787.60718
5,MCI,rand_switch,2512.634692,2887.240129,2138.029254
6,MCI,rand_switch,3551.847863,4053.458203,3050.237524
1,Healthy,alt_ns,1180.684119,1342.464769,1018.903469
2,Healthy,alt_ns,1462.564352,1693.704615,1231.424088
3,Healthy,alt_ns,1709.361318,1967.7042,1451.018436
4,Healthy,alt_ns,2001.349371,2286.838968,1715.859773
5,Healthy,alt_ns,2465.311826,2784.94497,2145.678682
6,Healthy,alt_ns,3709.622937,4069.94064,3349.305234
1,Healthy,alt_switch,1317.681327,1467.093908,1168.268747
2,Healthy,alt_switch,1631.720525,1830.317497,1433.123552
3,Healthy,alt_switch,1867.027319,2086.871115,1647.183522
4,Healthy,alt_switch,2124.763056,2394.84984,1854.676273
5,Healthy,alt_switch,2493.278428,2803.266775,2183.29008
6,Healthy,alt_switch,3547.340826,3915.141211,3179.540441
1,Healthy,pure,581.282273,619.312403,543.2521431
2,Healthy,pure,677.5939179,724.4642013,630.7236346
3,Healthy,pure,758.8829742,817.5516512,700.2142972
4,Healthy,pure,863.7689206,941.9025796,785.6352615
5,Healthy,pure,1036.944957,1143.31204,930.5778739
6,Healthy,pure,1822.794368,2033.47099,1612.117745
1,Healthy,rand_ns,1077.743133,1170.725761,984.760504
2,Healthy,rand_ns,1350.012037,1510.232643,1189.791431
3,Healthy,rand_ns,1593.141797,1796.294955,1389.988638
4,Healthy,rand_ns,1911.834953,2167.41747,1656.252435
5,Healthy,rand_ns,2359.724392,2653.541083,2065.907701
6,Healthy,rand_ns,3566.61101,3914.447472,3218.774549
1,Healthy,rand_switch,1359.552642,1518.695909,1200.409376
2,Healthy,rand_switch,1696.626323,1910.042492,1483.210153
3,Healthy,rand_switch,1944.792167,2182.619273,1706.96506
4,Healthy,rand_switch,2212.12743,2476.275778,1947.979082
5,Healthy,rand_switch,2628.972133,2936.518641,2321.425626
6,Healthy,rand_switch,3598.880123,3926.069563,3271.690682
